"","PVMATH","PVREAD","PVSCIE","GENSCIE","INSTSCIE","INTSCIE","JOYSCIE","PERSCIE","SCIEEFF","SCIEFUT","SCSCIE","GR","GENDER"
"1444",437.20986,440.2691,463.66346,-0.358,-0.2138,0.6732,-0.8455,0.3867,-0.2283,-0.0492,-0.5445,"9","F"
"1445",514.40254,478.0072,529.02988,-0.358,-0.2138,0.6732,0.1728,-0.811,-0.2283,-0.4171,-0.1237,"9","M"
"1446",410.49228,392.60184,446.97218,-0.358,-0.2138,0.8382,0.8776,0.3867,1.2058,0.5883,-0.3218,"9","F"
"1447",495.31858,485.39414,467.20686,-0.358,-0.2138,0.8382,0.5391,0.0553,-0.5654,-0.4171,-0.5445,"9","F"
"1448",530.60446,463.70552,509.82092,-0.358,-0.2138,0.8382,0.5391,0.0553,-0.2283,-0.0492,-0.1237,"9","F"
"1449",529.9034,434.23126,521.47684,-0.358,-0.2138,1.0131,0.1728,0.0553,-0.5654,-0.0492,0.3107,"9","F"
"1450",458.70852,409.66908,452.47376,-0.358,-0.2138,1.0131,0.8776,1.8101,0.1288,1.0649,0.6773,"8","M"
"1451",447.6476,474.43066,425.05904,-0.358,-0.2138,1.0131,1.623,0.3867,-1.0669,0.3209,-0.1237,"9","F"
"1452",558.95776,501.10744,544.32244,-0.358,-0.2138,1.0131,-0.3437,-0.5345,-0.5654,-0.0492,0.652,"9","M"
"1453",529.74762,463.72998,478.76952,-0.358,-0.2138,1.0131,-0.5825,0.0553,-1.8458,-0.0492,-0.3218,"10","M"
"1454",617.92334,578.58942,615.65668,-0.358,-0.2138,1.2039,1.3559,0.3867,0.7293,0.5883,1.8266,"9","M"
"1455",413.37436,416.27658,408.08802,-0.358,-0.2138,1.2039,0.5391,1.3959,-0.2283,-0.6938,0.3107,"8","F"
"1456",470.2368,507.68458,467.02036,-0.358,-0.2138,1.4176,0.8776,0.7259,-0.8968,-0.4171,0.3107,"9","M"
"1457",430.90046,422.18168,441.19086,-0.358,-0.2138,1.4176,0.8776,0.0553,2.306,-0.4171,0.652,"8","M"
"1458",454.19068,504.15538,511.87236,-0.358,-0.2138,1.6097,-0.3437,0.0553,-0.2283,-0.0492,0.652,"8","M"
"1459",505.75632,475.70178,479.23576,-0.358,-0.0917,-0.082,-0.3437,-0.811,-0.2283,-0.4171,0.0752,"9","F"
"1460",421.31952,374.77812,434.57028,-0.358,-0.0917,1.0131,0.1728,0.0553,-0.5654,0.5883,0.0752,"9","M"
"1461",543.37904,549.42716,498.07174,-0.358,0.0195,-1.5369,-0.5825,0.0553,-1.0669,-1.4186,-2.3632,"9","F"
"1462",562.77458,555.9417,590.6664,-0.358,0.0195,-1.5369,-0.8455,0.3867,0.9564,-0.4171,0.0752,"9","F"
"1463",481.76506,520.98568,511.4061,-0.358,0.0195,-1.289,-0.8455,0.3867,-1.2418,-0.9769,-1.0946,"9","F"
"1464",598.06046,611.7124,622.557,-0.358,0.0195,-1.0762,-0.5825,0.3867,-0.2283,-1.4186,-1.3114,"9","F"
"1465",442.97396,378.38754,434.7568,-0.358,0.0195,-0.8854,-0.3437,-0.2497,-0.2283,-1.4186,-1.0946,"8","M"
"1466",484.25768,473.7951,487.25506,-0.358,0.0195,-0.8854,0.1728,0.0553,-0.7309,-0.0492,0.0752,"9","F"
"1467",561.99566,454.26534,541.99126,-0.358,0.0195,-0.8854,0.8776,-0.5345,-1.6254,-0.9769,-1.3114,"9","M"
"1468",504.66584,484.42394,561.01374,-0.358,0.0195,-0.71,-0.8455,-0.811,-0.8968,-1.4186,0.3107,"9","M"
"1469",448.11498,476.01958,492.01066,-0.358,0.0195,-0.71,-0.1028,0.3867,-0.2283,-0.9769,0.0752,"9","F"
"1470",478.41562,472.23216,514.48328,-0.358,0.0195,-0.544,-0.5825,-0.2497,-1.0669,-0.4171,-0.1237,"9","M"
"1471",501.3943,534.33252,531.73406,-0.358,0.0195,-0.544,0.5391,-0.2497,1.2058,0.5883,1.3981,"9","F"
"1472",426.38262,439.79242,462.07826,-0.358,0.0195,-0.544,0.5391,-1.6501,0.5179,-0.0492,0.652,"9","F"
"1473",355.73298,282.7783,323.4194,-0.358,0.0195,-0.544,-1.3103,0.3867,-3.7682,0.5883,-0.8207,"8","M"
"1474",517.28462,510.73252,554.76616,-0.358,0.0195,-0.544,-0.8455,-1.0855,-0.053,-0.0492,0.3107,"9","M"
"1475",403.40396,385.13396,378.7151,-0.358,0.0195,-0.3854,-0.1028,0.7259,-0.8668,0.3209,-0.8207,"8","F"
"1476",433.23726,454.42576,427.20372,-0.358,0.0195,-0.3854,0.5391,0.3867,0.1288,0.8285,-0.3218,"9","M"
"1477",478.9609,508.96792,480.44798,-0.358,0.0195,-0.3854,0.1728,0.3867,0.1288,-0.0492,0.0752,"9","M"
"1478",463.22636,446.9663,470.56376,-0.358,0.0195,-0.3854,-0.3437,0.0553,-0.7309,-0.6938,0.0752,"9","M"
"1479",500.61536,503.1899,511.87236,-0.358,0.0195,-0.3854,-0.8455,0.7259,-0.2283,-0.0492,-0.1237,"9","F"
"1480",536.75806,486.82414,511.49936,-0.358,0.0195,-0.3854,-0.8455,-0.2497,-0.5654,-0.0492,-1.0946,"9","F"
"1481",470.08102,491.59086,536.95588,-0.358,0.0195,-0.3854,0.5391,0.0553,0.3184,-0.0492,-0.3218,"9","F"
"1482",406.13024,312.93692,395.87264,-0.358,0.0195,-0.3854,-1.0972,-1.3625,-0.3985,1.0649,1.209,"9","M"
"1483",505.99002,491.48236,515.97524,-0.358,0.0195,-0.232,-0.8455,0.3867,-0.5654,-1.4186,-0.3218,"9","M"
"1484",613.40554,560.22152,694.54398,-0.358,0.0195,-0.232,0.5391,0.3867,1.8333,0.5883,0.9855,"8","M"
"1485",453.0223,374.5375,468.97858,-0.358,0.0195,-0.232,-0.5825,-0.5345,-0.3985,-0.0492,-0.8207,"9","M"
"1486",563.47564,591.29492,599.52488,-0.358,0.0195,-0.232,-0.5825,-0.5345,0.3184,-0.4171,-0.1237,"9","F"
"1487",572.82286,539.0198,582.18086,-0.358,0.0195,-0.232,-1.5138,0.0553,-0.7309,-1.4186,0.0752,"8","F"
"1488",500.69326,492.862,519.70514,-0.358,0.0195,-0.232,-0.8455,-0.811,-0.6865,-0.4171,0.3107,"8","F"
"1489",464.78424,348.22892,437.36768,-0.358,0.0195,-0.232,-0.3437,-1.3625,-1.0669,-0.0492,0.0752,"9","M"
"1490",485.65974,503.82548,533.87874,-0.358,0.0195,-0.232,-0.1028,-0.2497,-0.5654,-0.4171,0.0752,"8","F"
"1491",420.07324,442.39436,456.2969,-0.358,0.0195,-0.232,-0.8455,0.0553,-0.5654,-0.0492,-0.8207,"8","M"
"1492",503.5753,442.79542,560.82724,-0.358,0.0195,-0.232,-0.5825,0.3867,-0.8968,-0.0492,-0.8207,"9","M"
"1493",453.10018,491.96358,457.88212,-0.358,0.0195,-0.232,-0.1471,-0.2497,-0.2283,-0.0492,-0.3218,"8","M"
"1494",492.6702,464.21126,457.50914,-0.358,0.0195,-0.232,-0.8455,-0.2497,-1.4255,-1.4186,-1.504,"9","M"
"1495",556.85466,538.8057,598.1262,-0.358,0.0195,-0.232,0.5391,0.0553,0.9564,-0.4171,0.9855,"8","M"
"1496",499.0575,373.09374,439.8854,-0.358,0.0195,-0.232,-0.8455,0.3867,-0.053,1.5467,-0.5445,"9","M"
"1497",349.81306,354.00396,402.58644,-0.358,0.0195,-0.232,-0.5825,0.3867,-0.7309,-0.6938,0.652,"8","M"
"1498",544.39164,540.73074,545.8144,-0.358,0.0195,-0.082,0.5391,-0.2497,-0.3985,0.3209,-0.3218,"9","M"
"1499",431.67938,444.64024,449.67634,-0.358,0.0195,-0.082,-2.1517,0.0553,-0.053,-0.9769,-0.5445,"9","M"
"1500",507.85948,602.9734,560.73398,-0.358,0.0195,-0.082,-0.3437,-0.2497,-0.053,-0.5848,-0.3218,"9","F"
"1501",409.1681,412.38374,460.12006,-0.358,0.0195,-0.082,0.5391,0.0553,-0.3985,-1.4186,-0.5445,"8","F"
"1502",422.56582,477.1318,450.98182,-0.358,0.0195,-0.082,0.5391,-0.2497,-0.7309,-0.0492,0.0752,"8","F"
"1503",585.98694,543.45786,564.65036,-0.358,0.0195,-0.082,-2.1517,0.3867,0.1288,1.3025,0.3107,"9","M"
"1504",448.11498,496.51648,478.1168,-0.358,0.0195,-0.082,1.1247,0.7259,-0.8968,0.5883,0.0752,"8","F"
"1505",552.2589,504.14326,536.11668,-0.358,0.0195,-0.082,-0.3437,0.0553,-0.3985,-0.4171,0.0752,"9","F"
"1506",611.0687,575.64416,612.29976,-0.358,0.0195,-0.082,0.1728,0.3867,-0.7309,0.3209,0.3107,"9","F"
"1507",552.5705,556.57724,553.74044,-0.358,0.0195,-0.082,0.1728,1.0558,1.2058,-0.0492,-0.5445,"9","F"
"1508",555.06308,503.99498,538.54112,-0.358,0.0195,-0.082,0.1728,-0.2497,0.3184,0.3209,0.0752,"9","M"
"1509",552.02524,506.24084,547.67938,-0.358,0.0195,-0.082,-0.8455,0.0553,-0.2283,-1.4186,-0.3218,"9","M"
"1510",511.59838,561.50286,573.50888,-0.358,0.0195,-0.082,-0.3437,0.0553,-0.2283,-0.6938,-0.1237,"9","F"
"1511",369.13072,289.19502,364.07526,-0.358,0.0195,-0.082,-0.8455,0.3867,0.1288,-0.0492,-0.1237,"8","M"
"1512",482.85558,554.98836,531.73406,-0.358,0.0195,0.0663,0.5391,0.0553,0.3184,-0.0492,-0.3218,"9","F"
"1513",447.02444,344.37888,467.20688,-0.358,0.0195,0.0663,-0.5825,-0.2497,-1.6254,-0.0492,0.0752,"8","M"
"1514",501.00482,558.53714,516.81448,-0.358,0.0195,0.0663,0.1728,-0.5345,-1.2418,-0.6938,-0.3218,"8","M"
"1515",545.71586,434.85474,528.65688,-0.358,0.0195,0.0663,0.5391,-0.811,-0.2283,-0.0492,0.3107,"9","M"
"1516",579.28806,516.98882,556.35138,-0.358,0.0195,0.0663,-0.5825,-0.5345,-0.3985,-1.4186,-0.8207,"9","M"
"1517",471.09362,350.47476,453.68602,-0.358,0.0195,0.0663,-0.3437,0.0553,-1.2418,-0.0492,-0.8207,"8","M"
"1518",502.17326,449.93406,460.67954,-0.358,0.0195,0.0663,-0.8455,0.0553,-0.8968,0.6599,0.3107,"9","M"
"1519",431.36782,403.09194,459.65384,-0.358,0.0195,0.0663,-0.5825,-0.2497,0.1288,-0.4171,-0.1237,"9","M"
"1520",395.77034,341.1705,414.52208,-0.358,0.0195,0.2143,-0.1028,0.3867,-1.0669,-0.0492,1.3981,"8","M"
"1521",668.3985,615.208,686.89768,-0.358,0.0195,0.2143,0.5391,0.3867,-0.053,-0.0492,0.652,"9","F"
"1522",510.97522,443.4371,503.8531,-0.358,0.0195,0.2143,-0.3437,0.0553,-0.3985,1.0649,0.0752,"9","M"
"1523",430.35518,407.10236,427.76322,-0.358,0.0195,0.2143,-0.5825,-0.811,-0.053,0.5883,-0.1237,"9","M"
"1524",472.49574,400.52524,474.5734,-0.358,0.0195,0.2143,-0.1028,-0.2497,-0.2283,-0.0492,-0.8207,"8","M"
"1525",389.92832,385.1251,429.81466,-0.358,0.0195,0.2143,-0.3437,-0.2497,-0.2283,0.8285,1.209,"9","M"
"1526",422.87738,365.0728,377.96912,-0.358,0.0195,0.2143,0.1728,0.7259,0.1288,0.3209,0.3107,"9","M"
"1527",429.57624,256.95098,482.68592,-0.358,0.0195,0.2143,0.8776,-0.5345,-0.7309,0.3209,-0.5445,"8","M"
"1528",559.19146,495.01154,578.9172,-0.358,0.0195,0.2143,0.1728,0.0553,0.5179,-0.0492,0.0752,"9","M"
"1529",469.30204,509.06886,520.63764,-0.358,0.0195,0.2143,-0.8455,-0.811,0.1288,-1.4186,-0.5445,"8","F"
"1530",499.36906,491.0011,476.62486,-0.358,0.0195,0.2143,0.5391,0.3867,1.2058,-0.0492,0.3107,"9","M"
"1531",515.49306,533.7764,519.89164,-0.358,0.0195,0.2143,-1.5138,-0.2497,0.1288,-0.6938,0.652,"9","F"
"1532",414.30906,454.56928,487.06856,-0.358,0.0195,0.2143,-0.1028,-0.5345,-0.053,-0.0492,0.0752,"9","F"
"1533",456.44962,340.60904,456.8564,-0.358,0.0195,0.2143,-0.1028,0.7259,0.7293,-0.0492,0.3107,"8","M"
"1534",434.17198,382.71882,404.26488,-0.358,0.0195,0.2143,0.8776,0.0553,-0.7309,1.0649,0.0752,"9","M"
"1535",481.29772,410.79202,460.95928,-0.358,0.0195,0.2143,0.5391,0.3867,0.9564,-0.0492,0.0752,"9","M"
"1536",594.16576,624.42366,643.81742,-0.358,0.0195,0.2143,-0.1028,0.0553,1.2058,-0.4171,-0.3218,"10","F"
"1537",481.45352,497.31094,479.98176,-0.358,0.0195,0.2143,-0.8455,-0.811,-0.5654,-0.0492,-0.8207,"9","F"
"1538",498.20066,543.15098,544.13596,-0.358,0.0195,0.2143,0.8776,1.0558,0.9564,0.3209,0.3107,"9","F"
"1539",615.74234,599.95446,619.94606,-0.358,0.0195,0.2143,0.1728,0.0553,0.1288,-0.0492,0.652,"9","F"
"1540",478.10408,487.38024,532.01378,-0.358,0.0195,0.3636,-0.1028,0.3867,0.3184,0.3209,0.0752,"8","F"
"1541",470.70414,469.34464,528.56362,-0.358,0.0195,0.3636,0.8776,0.0553,-0.8968,0.8285,0.3107,"8","M"
"1542",501.5501,489.95836,548.14558,-0.358,0.0195,0.3636,-0.5825,0.0553,-0.053,0.8285,-0.1237,"8","M"
"1543",576.48388,594.4708,610.43484,-0.358,0.0195,0.3636,0.5391,0.3867,0.7293,-0.0492,0.3107,"9","M"
"1544",503.5753,476.72386,475.78562,-0.358,0.0195,0.3636,-0.5825,-0.5345,-0.053,-0.9769,0.3107,"9","M"
"1545",532.39604,489.55732,538.0749,-0.358,0.0195,0.3636,0.1728,0.3867,-0.053,0.3209,0.0752,"9","M"
"1546",402.15766,407.02218,472.9882,-0.358,0.0195,0.3636,0.5391,0.3867,-0.053,0.3209,-0.1237,"8","M"
"1547",601.56566,567.19974,594.0233,-0.358,0.0195,0.3636,-1.0972,-0.811,-0.5654,-1.4186,-0.8207,"9","M"
"1548",459.64326,452.82158,476.7181,-0.358,0.0195,0.3636,-0.1028,0.0553,-0.7309,-0.0492,-0.5445,"9","M"
"1549",455.90434,479.99184,493.50262,-0.358,0.0195,0.3636,-0.1028,0.7259,0.1288,-0.9769,0.0752,"9","F"
"1550",585.67536,514.74296,607.91716,-0.358,0.0195,0.3636,0.8776,1.0558,1.49,0.5883,0.652,"8","M"
"1551",462.13584,483.32854,459.18758,-0.358,0.0195,0.3636,0.1728,-0.2497,-0.2283,-0.4171,0.0752,"9","F"
"1552",595.48996,525.00974,572.5764,-0.358,0.0195,0.3636,0.1728,0.3867,-0.5654,0.3209,0.3107,"8","M"
"1553",436.82038,425.0692,438.48666,-0.358,0.0195,0.3636,-0.8455,0.3867,-1.0669,-0.0492,-0.8207,"8","M"
"1554",447.49182,418.97772,414.1491,-0.358,0.0195,0.5158,0.5391,0.0553,-0.8968,-0.0492,0.3107,"9","F"
"1555",536.91386,595.18776,549.73078,-0.358,0.0195,0.5158,-0.3437,-0.5345,-1.2418,-1.4186,-1.0946,"9","F"
"1556",572.27762,417.04832,596.7275,-0.358,0.0195,0.5158,-0.1028,0.3867,0.3184,1.0649,2.2442,"8","M"
"1557",523.20456,535.76256,542.92376,-0.358,0.0195,0.5158,-0.1028,0.3867,-0.2283,-0.6938,0.3107,"9","F"
"1558",511.59836,482.5341,493.50262,-0.358,0.0195,0.5158,0.1728,0.0553,0.5179,-0.9769,-0.1237,"9","F"
"1559",561.0609,527.09518,596.07476,-0.358,0.0195,0.5158,0.5391,-0.2497,0.3184,-0.4171,0.3107,"8","M"
"1560",644.87458,602.8145,663.77236,-0.358,0.0195,0.5158,-0.1028,0.0553,1.8333,-0.9769,1.3981,"9","F"
"1561",405.66286,467.59836,451.35478,-0.358,0.0195,0.5158,0.8776,0.7259,-0.2283,0.3209,0.652,"9","F"
"1562",518.37512,517.80788,562.87868,-0.358,0.0195,0.5158,-0.3437,0.0553,-0.2283,0.3209,-0.3218,"9","F"
"1563",549.76632,559.27838,548.9848,-0.358,0.0195,0.5158,0.5391,-0.5345,-0.3985,-0.0492,-0.1237,"8","F"
"1564",431.91306,437.261,472.24224,-0.358,0.0195,0.6732,0.5391,0.0553,0.5179,0.8285,0.0752,"9","M"
"1565",601.72146,546.8266,583.20662,-0.358,0.0195,0.6732,0.5391,0.3867,0.1288,-0.0492,0.0752,"9","M"
"1566",543.53484,483.86246,530.70834,-0.358,0.0195,0.6732,-0.3437,0.3867,-0.3985,0.3209,0.3107,"9","M"
"1567",536.83594,530.14312,527.81764,-0.358,0.0195,0.6732,-0.3437,0.0553,-0.2283,-0.4171,-0.3218,"9","M"
"1568",552.64842,494.04902,553.4607,-0.358,0.0195,0.6732,-0.5825,0.0553,0.7293,-0.4171,-0.3218,"9","M"
"1569",666.2954,553.16314,646.14858,-0.358,0.0195,0.6732,0.1728,0.3867,0.5179,-0.0492,0.652,"9","M"
"1570",515.80464,510.49888,507.3965,-0.358,0.0195,0.6732,0.5391,0.3867,-0.3985,0.3209,0.652,"9","F"
"1571",606.3951,524.04724,564.7436,-0.358,0.0195,0.6732,0.1728,1.0558,0.5179,-0.0492,1.3981,"9","M"
"1572",620.72754,621.3253,660.60194,-0.358,0.0195,0.6732,0.5391,0.0553,1.2058,-0.6938,0.3107,"9","F"
"1573",458.63064,485.38646,525.76622,-0.358,0.0195,0.6732,0.1728,0.0553,0.3184,0.8285,-0.3218,"8","M"
"1574",462.29164,440.7902,471.403,-0.358,0.0195,0.8158,0.5391,0.0553,-1.0669,0.3209,0.9855,"7","M"
"1575",447.8813,453.77484,515.6955,-0.358,0.0195,0.8382,0.5391,-0.811,-1.0669,0.5883,0.0752,"9","F"
"1576",504.19848,469.9863,551.316,-0.358,0.0195,0.8382,0.5391,0.0553,-0.3985,0.3209,0.3107,"9","M"
"1577",494.22806,546.09046,568.38028,-0.358,0.0195,0.8382,0.5391,0.7259,0.5179,0.5883,0.3107,"8","F"
"1578",478.96088,496.91372,467.02036,-0.358,0.0195,0.8382,0.8776,1.0558,-0.8968,-0.6938,-0.5445,"9","F"
"1579",463.6937,544.73988,531.36106,-0.358,0.0195,1.0131,0.5391,0.3867,0.7293,0.3209,0.0752,"9","F"
"1580",549.37684,524.5285,620.31906,-0.358,0.0195,1.0131,0.5391,0.7259,1.8333,0.8285,0.3107,"9","M"
"1581",433.78252,410.7118,459.18758,-0.358,0.0195,1.0131,2.0562,-0.2497,0.5179,0.8285,0.652,"9","M"
"1582",505.36686,481.26298,521.0106,-0.358,0.0195,1.0131,0.5391,0.3867,-0.8968,0.8285,0.3107,"8","F"
"1583",564.02088,584.04364,609.9686,-0.358,0.0195,1.0131,0.1728,-0.2497,0.3184,0.8285,0.3107,"9","M"
"1584",574.14708,615.3669,604.28052,-0.358,0.0195,1.0131,1.1247,1.0558,0.7293,-0.0492,0.3107,"9","F"
"1585",530.68236,525.65142,531.4543,-0.358,0.0195,1.0131,-0.1028,-0.2497,-0.053,1.5467,0.652,"9","M"
"1586",505.28898,532.5494,539.6601,-0.358,0.0195,1.2039,0.1728,-0.5345,1.2058,0.5883,-0.5445,"8","M"
"1587",481.4535,460.68208,453.59276,-0.358,0.0195,1.2039,-0.3437,0.0553,-0.8968,-0.6938,0.0752,"8","M"
"1588",473.04098,408.38574,498.53798,-0.358,0.0195,1.4176,-0.1028,-0.811,-1.2418,1.8262,-0.1237,"8","M"
"1589",579.28806,483.46144,551.40924,-0.358,0.0195,1.6675,1.1247,0.3867,0.1288,-0.0492,0.652,"8","M"
"1590",535.66754,570.87742,603.25478,-0.358,0.3395,0.0663,0.5391,0.3867,-0.053,0.5883,0.652,"8","F"
"1591",257.74264,287.59084,367.52542,-0.358,0.3719,-3.1448,-2.1517,0.3867,-0.7309,0.8285,0.652,"9","M"
"1592",370.53278,348.71016,392.14274,-0.358,0.3719,-3.1448,-2.1517,0.3867,-2.4226,-1.4186,0.652,"9","M"
"1593",388.91572,368.12078,407.52852,-0.358,0.3719,-3.1448,-0.8455,0.3867,0.9564,-0.0492,0.3107,"7","M"
"1594",428.64154,452.02704,476.62484,-0.358,0.3719,-1.8441,-0.3437,0.0553,-0.7309,0.3209,-1.504,"9","F"
"1595",416.4901,370.44684,449.86286,-0.358,0.3719,-1.8441,-2.1517,-0.5345,-0.8968,-1.4186,0.652,"8","M"
"1596",275.42452,253.7426,283.41628,-0.358,0.3719,-1.0762,-0.8455,-0.811,0.3184,1.5467,0.0752,"9","M"
"1597",504.8216,524.6402,537.32888,-0.358,0.3719,-0.8854,-0.1028,-0.2497,-0.2283,0.3209,-0.5445,"9","F"
"1598",550.77896,479.93226,516.62796,-0.358,0.3719,-0.8854,0.5391,0.3867,-1.4255,1.0649,0.652,"9","M"
"1599",443.75292,434.07236,461.98502,-0.358,0.3719,-0.8854,-0.8455,0.0553,-1.6254,-0.4171,0.0752,"8","F"
"1600",453.64542,433.75458,420.86294,-0.358,0.3719,-0.71,-0.5825,-1.0855,-1.6405,-0.6938,-0.5445,"8","F"
"1601",482.38822,477.92624,444.17478,-0.358,0.3719,-0.544,-0.1028,-0.2497,0.1288,-0.0492,0.652,"9","F"
"1602",377.30954,405.33778,400.44174,-0.358,0.3719,-0.544,0.1728,-0.2497,-0.8968,-0.0492,-0.5445,"8","M"
"1603",462.60322,448.21366,449.0236,-0.358,0.3719,-0.544,-0.1028,0.3867,-0.7309,-0.0492,-0.5445,"9","F"
"1604",400.28822,423.62544,453.59274,-0.358,0.3719,-0.544,-0.1028,-0.2497,-0.053,-0.0492,0.3107,"7","M"
"1605",605.77192,597.8889,581.71464,-0.358,0.3719,-0.544,-0.3437,-0.2497,0.7293,-0.0492,0.652,"9","F"
"1606",567.604,532.26696,565.1166,-0.358,0.3719,-0.544,0.1728,-0.2497,-0.053,-0.6938,-0.8207,"9","F"
"1607",419.68376,442.07354,446.97218,-0.358,0.3719,-0.544,1.3559,0.7259,0.1288,-0.6938,0.0752,"9","M"
"1608",441.26032,402.77108,452.56704,-0.358,0.3719,-0.544,-0.5825,-0.5345,0.3184,-0.0492,0.0752,"8","M"
"1609",524.13928,491.00108,526.32574,-0.358,0.3719,-0.544,-0.3437,-0.5345,0.3184,-0.0492,0.0752,"9","M"
"1610",575.0039,514.50234,565.20986,-0.358,0.3719,-0.544,-1.7493,-0.811,-1.2418,-1.4186,-2.3632,"9","M"
"1611",499.60276,427.79634,489.30648,-0.358,0.3719,-0.544,-0.8455,-0.2497,-0.2283,-0.0492,0.3107,"9","M"
"1612",404.65026,386.248,453.59274,-0.358,0.3719,-0.3854,-0.5825,0.0553,-0.7309,-0.0492,-0.5445,"8","M"
"1613",395.61458,279.81058,387.38712,-0.358,0.3719,-0.3854,-0.8455,0.3867,-1.6254,-0.0492,0.652,"9","M"
"1614",444.37608,343.57678,458.72134,-0.358,0.3719,-0.3854,-0.5825,-0.2497,-0.8968,-0.4171,-0.3218,"9","M"
"1615",420.69638,381.59588,417.41274,-0.358,0.3719,-0.3854,0.5391,0.3867,-1.6254,-0.9769,-0.3218,"9","M"
"1616",336.02586,296.89508,353.35182,-0.358,0.3719,-0.3854,0.1728,0.0553,-0.8968,-0.0492,-0.1237,"7","M"
"1617",572.66708,562.6151,587.58924,-0.358,0.3719,-0.3854,0.1728,-0.2497,0.7293,-0.9769,0.652,"9","F"
"1618",567.37032,434.37348,577.42528,-0.358,0.3719,-0.3854,-0.8233,-0.5345,-0.5654,0.8285,0.3107,"9","M"
"1619",518.6867,485.8677,549.9173,-0.358,0.3719,-0.3854,-0.1028,1.0558,-1.0669,-0.0492,0.0752,"8","M"
"1620",446.08974,460.60714,406.59606,-0.358,0.3719,-0.3854,-0.8455,-0.811,-0.053,0.5883,0.0752,"9","F"
"1621",486.1271,456.19036,450.04934,-0.358,0.3719,-0.3854,-1.3103,0.3867,0.7293,-0.0492,-0.8207,"9","M"
"1622",453.10018,431.48594,454.80494,-0.358,0.3719,-0.232,0.8776,0.3867,0.1288,0.3209,0.652,"9","M"
"1623",486.75024,443.51732,478.02356,-0.358,0.3719,-0.232,0.5391,0.3867,0.1288,-0.0492,0.0752,"9","M"
"1624",571.81026,587.71986,595.14228,-0.358,0.3719,-0.232,-0.3437,-0.2497,0.7293,-0.0492,0.652,"9","F"
"1625",469.92522,423.30462,491.54442,-0.358,0.3719,-0.232,0.1728,0.3867,-0.5654,0.5883,0.3107,"9","M"
"1626",519.85512,453.37762,516.90772,-0.358,0.3719,-0.232,0.5391,0.3867,-0.5654,-0.6938,0.3107,"9","F"
"1627",422.56582,467.9161,452.47376,-0.358,0.3719,-0.232,0.5391,-0.2497,-0.7309,0.3209,-0.5445,"9","F"
"1628",490.2555,487.7775,547.5861,-0.358,0.3719,-0.232,-1.0972,0.3867,0.1288,-1.4186,0.3107,"8","F"
"1629",405.74076,419.77218,425.24554,-0.358,0.3719,-0.232,-0.1028,0.3867,-0.8968,-0.0492,-0.1237,"9","F"
"1630",474.44304,522.09794,527.44466,-0.358,0.3719,-0.232,-0.5825,-0.2497,-0.7309,0.8285,0.0752,"9","F"
"1631",496.3312,407.74404,478.76954,-0.358,0.3719,-0.232,-0.8455,-0.2497,-0.2283,-0.0492,-0.3218,"9","M"
"1632",442.35084,419.77542,457.69562,-0.358,0.3719,-0.232,0.1728,0.3867,-1.2418,-0.0492,0.652,"8","M"
"1633",389.46098,400.38748,460.2133,-0.358,0.3719,-0.232,-0.8455,0.0553,-1.2418,-0.0492,0.0752,"8","F"
"1634",561.91774,585.6543,605.11974,-0.358,0.3719,-0.232,-0.1028,0.0553,-0.5654,-0.4171,-0.3218,"9","F"
"1635",557.32202,498.2199,576.67932,-0.358,0.3719,-0.232,-0.8455,-0.2497,0.1288,-1.4186,-0.5445,"9","M"
"1636",557.78936,535.60366,590.94616,-0.358,0.3719,-0.232,-0.1028,0.0553,0.5179,-0.0492,0.3107,"9","F"
"1637",426.53838,459.17716,464.6892,-0.358,0.3719,-0.232,-1.3103,1.0558,0.1288,0.3209,-0.5445,"8","F"
"1638",582.09226,495.17198,511.59262,-0.358,0.3719,-0.082,-0.8455,0.3867,0.1288,-0.0492,-0.8207,"9","M"
"1639",479.42824,445.60276,511.5926,-0.358,0.3719,-0.082,0.1728,-0.5345,-0.053,0.3209,-0.0569,"8","M"
"1640",523.8277,500.96544,479.5155,-0.358,0.3719,-0.082,-0.5825,-0.5345,-0.5654,-1.4186,-0.1237,"9","F"
"1641",607.0182,512.9784,648.20002,-0.358,0.3719,-0.082,-0.8455,0.3867,1.49,1.3025,-0.3218,"9","M"
"1642",430.12152,439.66728,499.65696,-0.358,0.3719,-0.082,0.5391,-0.0502,0.0813,-0.0492,0.652,"7","M"
"1643",558.10096,530.12192,606.33196,-0.358,0.3719,-0.082,-0.1028,0.0553,-0.053,-0.0492,0.3107,"9","F"
"1644",458.39696,374.6979,453.03326,-0.358,0.3719,-0.082,0.1728,1.0558,-0.2283,-0.0492,0.9855,"9","M"
"1645",502.64062,455.46846,505.62478,-0.358,0.3719,-0.082,-0.1028,-0.2497,-0.3985,-0.0492,0.652,"9","M"
"1646",539.56224,552.68442,590.66642,-0.358,0.3719,-0.082,0.1728,0.3867,-0.053,-0.0492,-0.5445,"9","F"
"1647",373.96012,421.37962,414.98832,-0.358,0.3719,-0.082,-0.5825,-0.2497,-0.053,-0.4171,0.0752,"9","M"
"1648",472.96306,512.56446,572.85616,-0.358,0.3719,-0.082,-0.5825,0.3867,1.2058,-0.4171,-0.5445,"9","F"
"1649",444.22028,455.99932,443.70854,-0.358,0.3719,-0.082,0.8776,-0.2497,-1.0669,1.0649,0.0752,"9","F"
